"CurrentClimYear","noflowdays_r","totaldays_r","annualfractionnoflow_r","zeroflowfirst_r","gauge_ID"
1997,306,365,0.838356164383562,1,"X616002"
1998,309,365,0.846575342465753,1,"X616002"
1999,262,366,0.715846994535519,1,"X616002"
2000,278,365,0.761643835616438,1,"X616002"
2001,365,365,1,1,"X616002"
2002,342,365,0.936986301369863,1,"X616002"
2003,258,366,0.704918032786885,1,"X616002"
2004,293,365,0.802739726027397,1,"X616002"
2005,233,365,0.638356164383562,133,"X616002"
2006,365,365,1,1,"X616002"
2007,275,366,0.751366120218579,1,"X616002"
2008,316,365,0.865753424657534,1,"X616002"
2009,277,365,0.758904109589041,1,"X616002"
2010,365,365,1,1,"X616002"
2011,304,366,0.830601092896175,1,"X616002"
2012,365,365,1,1,"X616002"
2013,344,365,0.942465753424658,1,"X616002"
2014,176,184,0.956521739130435,1,"X616002"
1971,93,94,0.98936170212766,273,"X616013"
1972,284,365,0.778082191780822,1,"X616013"
1973,194,365,0.531506849315069,5,"X616013"
1974,211,365,0.578082191780822,135,"X616013"
1975,241,366,0.658469945355191,126,"X616013"
1976,286,365,0.783561643835616,8,"X616013"
1977,317,365,0.868493150684931,1,"X616013"
1978,275,365,0.753424657534247,1,"X616013"
1979,327,366,0.89344262295082,1,"X616013"
1980,276,365,0.756164383561644,1,"X616013"
1981,226,365,0.619178082191781,117,"X616013"
1982,264,365,0.723287671232877,1,"X616013"
1983,216,366,0.590163934426229,115,"X616013"
1984,258,365,0.706849315068493,1,"X616013"
1985,284,365,0.778082191780822,3,"X616013"
1986,246,365,0.673972602739726,118,"X616013"
1987,263,366,0.718579234972678,1,"X616013"
1988,237,365,0.649315068493151,122,"X616013"
1989,256,365,0.701369863013699,1,"X616013"
1990,249,365,0.682191780821918,1,"X616013"
1991,251,366,0.685792349726776,105,"X616013"
1992,248,365,0.679452054794521,114,"X616013"
1993,293,365,0.802739726027397,1,"X616013"
1994,273,365,0.747945205479452,1,"X616013"
1995,244,366,0.666666666666667,1,"X616013"
1996,206,365,0.564383561643836,146,"X616013"
1997,260,365,0.712328767123288,1,"X616013"
1998,244,365,0.668493150684932,1,"X616013"
1999,231,366,0.631147540983607,130,"X616013"
2000,262,365,0.717808219178082,1,"X616013"
2001,285,365,0.780821917808219,1,"X616013"
2002,274,365,0.750684931506849,1,"X616013"
2003,248,366,0.677595628415301,115,"X616013"
2004,219,365,0.6,1,"X616013"
2005,238,365,0.652054794520548,125,"X616013"
2006,295,365,0.808219178082192,1,"X616013"
2007,270,366,0.737704918032787,1,"X616013"
2008,240,365,0.657534246575342,73,"X616013"
2009,260,365,0.712328767123288,106,"X616013"
2010,365,365,1,1,"X616013"
2011,310,366,0.846994535519126,1,"X616013"
2012,365,365,1,1,"X616013"
2013,328,365,0.898630136986301,1,"X616013"
2014,161,184,0.875,1,"X616013"
1952,140,180,0.777777777777778,186,"X616065"
1953,193,365,0.528767123287671,159,"X616065"
1954,180,365,0.493150684931507,146,"X616065"
1955,122,366,0.333333333333333,191,"X616065"
1956,151,365,0.413698630136986,164,"X616065"
1957,203,365,0.556164383561644,144,"X616065"
1958,196,365,0.536986301369863,154,"X616065"
1959,204,366,0.557377049180328,132,"X616065"
1960,208,365,0.56986301369863,132,"X616065"
1961,185,365,0.506849315068493,149,"X616065"
1962,170,365,0.465753424657534,157,"X616065"
1963,187,366,0.510928961748634,160,"X616065"
1964,138,365,0.378082191780822,189,"X616065"
1965,162,365,0.443835616438356,185,"X616065"
1966,179,365,0.49041095890411,145,"X616065"
1967,133,366,0.363387978142077,159,"X616065"
1968,121,365,0.331506849315069,186,"X616065"
1969,211,365,0.578082191780822,121,"X616065"
1970,178,365,0.487671232876712,157,"X616065"
1971,194,366,0.530054644808743,170,"X616065"
1972,208,365,0.56986301369863,1,"X616065"
1973,165,365,0.452054794520548,161,"X616065"
1974,162,365,0.443835616438356,175,"X616065"
1975,209,366,0.57103825136612,153,"X616065"
1976,253,365,0.693150684931507,10,"X616065"
1977,256,365,0.701369863013699,1,"X616065"
1978,240,365,0.657534246575342,8,"X616065"
1979,250,366,0.683060109289617,1,"X616065"
1980,197,365,0.53972602739726,145,"X616065"
1981,161,365,0.441095890410959,176,"X616065"
1982,229,365,0.627397260273973,132,"X616065"
1983,172,366,0.469945355191257,153,"X616065"
1984,208,365,0.56986301369863,157,"X616065"
1985,235,365,0.643835616438356,9,"X616065"
1986,223,365,0.610958904109589,141,"X616065"
1987,225,366,0.614754098360656,1,"X616065"
1988,206,365,0.564383561643836,160,"X616065"
1989,218,365,0.597260273972603,1,"X616065"
1990,211,365,0.578082191780822,1,"X616065"
1991,190,366,0.519125683060109,159,"X616065"
1992,197,365,0.53972602739726,166,"X616065"
1993,212,365,0.580821917808219,6,"X616065"
1994,235,365,0.643835616438356,119,"X616065"
1995,205,366,0.560109289617486,1,"X616065"
1996,192,365,0.526027397260274,164,"X616065"
1997,247,365,0.676712328767123,1,"X616065"
1998,243,365,0.665753424657534,1,"X616065"
1999,179,366,0.489071038251366,173,"X616065"
2000,211,365,0.578082191780822,155,"X616065"
2001,208,365,0.56986301369863,1,"X616065"
2002,188,365,0.515068493150685,169,"X616065"
2003,166,366,0.453551912568306,178,"X616065"
2004,153,365,0.419178082191781,166,"X616065"
2005,188,365,0.515068493150685,178,"X616065"
2006,259,365,0.70958904109589,1,"X616065"
2007,193,366,0.527322404371585,168,"X616065"
2008,263,365,0.720547945205479,1,"X616065"
2009,232,365,0.635616438356164,6,"X616065"
2010,365,365,1,1,"X616065"
2011,251,366,0.685792349726776,3,"X616065"
2012,317,365,0.868493150684931,1,"X616065"
2013,276,365,0.756164383561644,1,"X616065"
2014,21,113,0.185840707964602,1,"X616065"
1967,129,233,0.553648068669528,134,"X803003"
1968,277,365,0.758904109589041,1,"X803003"
1969,338,365,0.926027397260274,1,"X803003"
1970,265,365,0.726027397260274,1,"X803003"
1971,319,366,0.871584699453552,1,"X803003"
1972,249,365,0.682191780821918,1,"X803003"
1973,210,365,0.575342465753425,1,"X803003"
1974,310,365,0.849315068493151,1,"X803003"
1975,272,366,0.743169398907104,1,"X803003"
1976,293,365,0.802739726027397,1,"X803003"
1977,262,365,0.717808219178082,1,"X803003"
1978,247,365,0.676712328767123,1,"X803003"
1979,272,366,0.743169398907104,1,"X803003"
1980,208,365,0.56986301369863,1,"X803003"
1981,247,365,0.676712328767123,1,"X803003"
1982,276,365,0.756164383561644,1,"X803003"
1983,247,366,0.674863387978142,1,"X803003"
1984,321,365,0.879452054794521,1,"X803003"
1985,292,365,0.8,1,"X803003"
1986,296,365,0.810958904109589,1,"X803003"
1987,302,366,0.825136612021858,1,"X803003"
1988,268,365,0.734246575342466,1,"X803003"
1989,322,365,0.882191780821918,1,"X803003"
1990,269,365,0.736986301369863,1,"X803003"
1991,325,366,0.887978142076503,1,"X803003"
1992,298,365,0.816438356164384,1,"X803003"
1993,297,365,0.813698630136986,1,"X803003"
1994,225,365,0.616438356164384,1,"X803003"
1995,321,366,0.877049180327869,1,"X803003"
1996,270,365,0.73972602739726,1,"X803003"
1997,215,365,0.589041095890411,1,"X803003"
1998,224,365,0.613698630136986,1,"X803003"
1999,44,44,1,1,"X803003"
1967,86,255,0.337254901960784,112,"X804001"
1968,71,365,0.194520547945205,86,"X804001"
1969,255,365,0.698630136986301,61,"X804001"
1970,189,365,0.517808219178082,1,"X804001"
1971,209,366,0.57103825136612,9,"X804001"
1972,181,365,0.495890410958904,1,"X804001"
1973,140,365,0.383561643835616,6,"X804001"
1974,49,365,0.134246575342466,142,"X804001"
1975,127,366,0.346994535519126,1,"X804001"
1976,181,365,0.495890410958904,59,"X804001"
1977,197,365,0.53972602739726,1,"X804001"
1978,102,365,0.279452054794521,90,"X804001"
1979,97,366,0.265027322404372,70,"X804001"
1980,69,365,0.189041095890411,41,"X804001"
1981,82,365,0.224657534246575,84,"X804001"
1982,38,365,0.104109589041096,66,"X804001"
1983,76,366,0.207650273224044,83,"X804001"
1984,79,365,0.216438356164384,95,"X804001"
1985,147,365,0.402739726027397,33,"X804001"
1986,64,365,0.175342465753425,68,"X804001"
1987,174,366,0.475409836065574,1,"X804001"
1988,143,365,0.391780821917808,21,"X804001"
1989,195,365,0.534246575342466,67,"X804001"
1990,162,365,0.443835616438356,1,"X804001"
1991,224,366,0.612021857923497,36,"X804001"
1992,199,365,0.545205479452055,1,"X804001"
1993,191,365,0.523287671232877,35,"X804001"
1994,172,365,0.471232876712329,1,"X804001"
1995,79,366,0.215846994535519,87,"X804001"
1996,115,365,0.315068493150685,53,"X804001"
1997,85,365,0.232876712328767,80,"X804001"
1998,89,365,0.243835616438356,45,"X804001"
1999,24,366,0.0655737704918033,76,"X804001"
2000,17,365,0.0465753424657534,141,"X804001"
2001,58,365,0.158904109589041,109,"X804001"
2002,120,365,0.328767123287671,68,"X804001"
2003,153,366,0.418032786885246,15,"X804001"
2004,142,365,0.389041095890411,70,"X804001"
2005,160,365,0.438356164383562,5,"X804001"
2006,32,365,0.0876712328767123,87,"X804001"
2007,56,366,0.153005464480874,105,"X804001"
2008,70,365,0.191780821917808,86,"X804001"
2009,111,365,0.304109589041096,70,"X804001"
2010,91,365,0.249315068493151,31,"X804001"
2011,0,366,0,Inf,"X804001"
2012,20,365,0.0547945205479452,112,"X804001"
2013,67,365,0.183561643835616,71,"X804001"
2014,101,184,0.548913043478261,72,"X804001"
1967,79,201,0.393034825870647,166,"X809310"
1968,318,365,0.871232876712329,1,"X809310"
1969,333,365,0.912328767123288,1,"X809310"
1970,230,365,0.63013698630137,1,"X809310"
1971,276,366,0.754098360655738,1,"X809310"
1972,260,365,0.712328767123288,1,"X809310"
1973,140,365,0.383561643835616,1,"X809310"
1974,194,365,0.531506849315069,3,"X809310"
1975,133,366,0.363387978142077,1,"X809310"
1976,267,365,0.731506849315068,1,"X809310"
1977,241,365,0.66027397260274,1,"X809310"
1978,263,365,0.720547945205479,1,"X809310"
1979,259,366,0.707650273224044,3,"X809310"
1980,118,365,0.323287671232877,1,"X809310"
1981,156,365,0.427397260273973,1,"X809310"
1982,231,365,0.632876712328767,11,"X809310"
1983,243,366,0.663934426229508,1,"X809310"
1984,322,365,0.882191780821918,1,"X809310"
1985,293,365,0.802739726027397,1,"X809310"
1986,274,365,0.750684931506849,10,"X809310"
1987,314,366,0.85792349726776,1,"X809310"
1988,293,365,0.802739726027397,1,"X809310"
1989,266,365,0.728767123287671,1,"X809310"
1990,286,365,0.783561643835616,1,"X809310"
1991,337,366,0.920765027322404,1,"X809310"
1992,285,365,0.780821917808219,1,"X809310"
1993,295,365,0.808219178082192,1,"X809310"
1994,249,365,0.682191780821918,1,"X809310"
1995,300,366,0.819672131147541,1,"X809310"
1996,241,365,0.66027397260274,1,"X809310"
1997,319,365,0.873972602739726,1,"X809310"
1998,207,365,0.567123287671233,1,"X809310"
1999,0,366,0,Inf,"X809310"
2000,0,365,0,Inf,"X809310"
2001,254,365,0.695890410958904,20,"X809310"
2002,314,365,0.86027397260274,1,"X809310"
2003,197,366,0.538251366120219,1,"X809310"
2004,338,365,0.926027397260274,1,"X809310"
2005,214,365,0.586301369863014,1,"X809310"
2006,270,365,0.73972602739726,1,"X809310"
2007,254,366,0.693989071038251,6,"X809310"
2008,235,365,0.643835616438356,1,"X809310"
2009,285,365,0.780821917808219,1,"X809310"
2010,147,365,0.402739726027397,1,"X809310"
2011,188,366,0.513661202185792,39,"X809310"
2012,271,365,0.742465753424657,1,"X809310"
2013,239,365,0.654794520547945,1,"X809310"
2014,162,184,0.880434782608696,1,"X809310"
1962,57,174,0.327586206896552,194,"G8110004"
1963,205,366,0.560109289617486,1,"G8110004"
1964,182,365,0.498630136986301,138,"G8110004"
1965,292,365,0.8,1,"G8110004"
1966,299,365,0.819178082191781,1,"G8110004"
1967,177,366,0.483606557377049,1,"G8110004"
1968,206,365,0.564383561643836,1,"G8110004"
1969,302,365,0.827397260273973,1,"G8110004"
1970,263,365,0.720547945205479,1,"G8110004"
1971,219,366,0.598360655737705,1,"G8110004"
1972,260,365,0.712328767123288,1,"G8110004"
1973,9,365,0.0246575342465753,1,"G8110004"
1974,16,365,0.0438356164383562,88,"G8110004"
1975,0,366,0,Inf,"G8110004"
1976,7,365,0.0191780821917808,62,"G8110004"
1977,72,365,0.197260273972603,98,"G8110004"
1978,111,365,0.304109589041096,24,"G8110004"
1979,203,366,0.554644808743169,1,"G8110004"
1980,216,365,0.591780821917808,1,"G8110004"
1981,148,365,0.405479452054795,1,"G8110004"
1982,167,365,0.457534246575342,30,"G8110004"
1983,170,366,0.46448087431694,1,"G8110004"
1984,173,365,0.473972602739726,24,"G8110004"
1985,273,365,0.747945205479452,1,"G8110004"
1986,239,365,0.654794520547945,1,"G8110004"
1987,275,366,0.751366120218579,1,"G8110004"
1988,200,365,0.547945205479452,1,"G8110004"
1989,271,365,0.742465753424657,1,"G8110004"
1990,175,365,0.479452054794521,1,"G8110004"
1991,343,366,0.937158469945355,1,"G8110004"
1992,293,365,0.802739726027397,1,"G8110004"
1993,225,365,0.616438356164384,1,"G8110004"
1994,244,365,0.668493150684932,1,"G8110004"
1995,219,366,0.598360655737705,1,"G8110004"
1996,231,365,0.632876712328767,1,"G8110004"
1997,0,365,0,Inf,"G8110004"
1998,0,365,0,Inf,"G8110004"
1999,0,366,0,Inf,"G8110004"
2000,0,365,0,Inf,"G8110004"
2001,0,365,0,Inf,"G8110004"
2002,0,365,0,Inf,"G8110004"
2003,0,366,0,Inf,"G8110004"
2004,0,365,0,Inf,"G8110004"
2005,0,365,0,Inf,"G8110004"
2006,0,365,0,Inf,"G8110004"
2007,0,366,0,Inf,"G8110004"
2008,0,365,0,Inf,"G8110004"
2009,0,365,0,Inf,"G8110004"
2010,0,365,0,Inf,"G8110004"
2011,0,366,0,Inf,"G8110004"
2012,0,365,0,Inf,"G8110004"
2013,0,365,0,Inf,"G8110004"
2014,68,184,0.369565217391304,97,"G8110004"
1973,22,192,0.114583333333333,344,"G8110016"
1974,127,365,0.347945205479452,1,"G8110016"
1975,162,366,0.442622950819672,1,"G8110016"
1976,266,365,0.728767123287671,1,"G8110016"
1977,211,365,0.578082191780822,1,"G8110016"
1978,157,365,0.43013698630137,1,"G8110016"
1979,254,366,0.693989071038251,1,"G8110016"
1980,262,365,0.717808219178082,1,"G8110016"
1981,142,365,0.389041095890411,1,"G8110016"
1982,198,365,0.542465753424658,37,"G8110016"
1983,222,366,0.60655737704918,1,"G8110016"
1984,260,365,0.712328767123288,1,"G8110016"
1985,195,365,0.534246575342466,1,"G8110016"
1986,280,365,0.767123287671233,1,"G8110016"
1987,235,366,0.64207650273224,1,"G8110016"
1988,241,365,0.66027397260274,1,"G8110016"
1989,268,365,0.734246575342466,1,"G8110016"
1990,257,365,0.704109589041096,1,"G8110016"
1991,303,366,0.827868852459016,1,"G8110016"
1992,171,365,0.468493150684932,1,"G8110016"
1993,96,365,0.263013698630137,136,"G8110016"
1994,185,365,0.506849315068493,1,"G8110016"
1995,206,366,0.562841530054645,1,"G8110016"
1996,187,365,0.512328767123288,52,"G8110016"
1997,260,365,0.712328767123288,1,"G8110016"
1998,218,365,0.597260273972603,1,"G8110016"
1999,151,366,0.412568306010929,1,"G8110016"
2000,90,365,0.246575342465753,25,"G8110016"
2001,0,365,0,Inf,"G8110016"
2002,282,365,0.772602739726027,4,"G8110016"
2003,192,366,0.524590163934426,1,"G8110016"
2004,279,365,0.764383561643836,1,"G8110016"
2005,140,365,0.383561643835616,1,"G8110016"
2006,247,365,0.676712328767123,3,"G8110016"
2007,281,366,0.76775956284153,1,"G8110016"
2008,241,365,0.66027397260274,1,"G8110016"
2009,182,365,0.498630136986301,1,"G8110016"
2010,117,365,0.320547945205479,1,"G8110016"
2011,134,366,0.366120218579235,33,"G8110016"
2012,209,365,0.572602739726027,46,"G8110016"
2013,190,365,0.520547945205479,1,"G8110016"
2014,159,184,0.864130434782609,1,"G8110016"
1961,0,195,0,Inf,"G8140001"
1962,0,365,0,Inf,"G8140001"
1963,0,366,0,Inf,"G8140001"
1964,0,365,0,Inf,"G8140001"
1965,0,365,0,Inf,"G8140001"
1966,0,365,0,Inf,"G8140001"
1967,0,366,0,Inf,"G8140001"
1968,0,365,0,Inf,"G8140001"
1969,0,365,0,Inf,"G8140001"
1970,0,365,0,Inf,"G8140001"
1971,0,366,0,Inf,"G8140001"
1972,0,365,0,Inf,"G8140001"
1973,0,365,0,Inf,"G8140001"
1974,0,365,0,Inf,"G8140001"
1975,0,366,0,Inf,"G8140001"
1976,0,365,0,Inf,"G8140001"
1977,0,365,0,Inf,"G8140001"
1978,0,365,0,Inf,"G8140001"
1979,0,366,0,Inf,"G8140001"
1980,0,365,0,Inf,"G8140001"
1981,0,365,0,Inf,"G8140001"
1982,0,365,0,Inf,"G8140001"
1983,0,366,0,Inf,"G8140001"
1984,0,365,0,Inf,"G8140001"
1985,0,365,0,Inf,"G8140001"
1986,0,365,0,Inf,"G8140001"
1987,0,366,0,Inf,"G8140001"
1988,0,365,0,Inf,"G8140001"
1989,0,365,0,Inf,"G8140001"
1990,0,365,0,Inf,"G8140001"
1991,0,366,0,Inf,"G8140001"
1992,0,365,0,Inf,"G8140001"
1993,0,365,0,Inf,"G8140001"
1994,0,365,0,Inf,"G8140001"
1995,0,366,0,Inf,"G8140001"
1996,0,365,0,Inf,"G8140001"
1997,0,365,0,Inf,"G8140001"
1998,0,365,0,Inf,"G8140001"
1999,0,366,0,Inf,"G8140001"
2000,0,365,0,Inf,"G8140001"
2001,0,365,0,Inf,"G8140001"
2002,0,365,0,Inf,"G8140001"
2003,0,366,0,Inf,"G8140001"
2004,0,365,0,Inf,"G8140001"
2005,0,365,0,Inf,"G8140001"
2006,0,365,0,Inf,"G8140001"
2007,0,366,0,Inf,"G8140001"
2008,0,365,0,Inf,"G8140001"
2009,0,365,0,Inf,"G8140001"
2010,0,365,0,Inf,"G8140001"
2011,0,366,0,Inf,"G8140001"
2012,0,365,0,Inf,"G8140001"
2013,0,365,0,Inf,"G8140001"
2014,0,184,0,Inf,"G8140001"
1969,0,205,0,Inf,"G8140040"
1970,0,365,0,Inf,"G8140040"
1971,0,366,0,Inf,"G8140040"
1972,0,365,0,Inf,"G8140040"
1973,0,365,0,Inf,"G8140040"
1974,0,365,0,Inf,"G8140040"
1975,0,366,0,Inf,"G8140040"
1976,0,365,0,Inf,"G8140040"
1977,0,365,0,Inf,"G8140040"
1978,0,365,0,Inf,"G8140040"
1979,0,366,0,Inf,"G8140040"
1980,0,365,0,Inf,"G8140040"
1981,0,365,0,Inf,"G8140040"
1982,0,365,0,Inf,"G8140040"
1983,0,366,0,Inf,"G8140040"
1984,0,365,0,Inf,"G8140040"
1985,0,365,0,Inf,"G8140040"
1986,0,365,0,Inf,"G8140040"
1987,0,366,0,Inf,"G8140040"
1988,0,365,0,Inf,"G8140040"
1989,0,365,0,Inf,"G8140040"
1990,0,365,0,Inf,"G8140040"
1991,0,366,0,Inf,"G8140040"
1992,0,365,0,Inf,"G8140040"
1993,0,365,0,Inf,"G8140040"
1994,0,365,0,Inf,"G8140040"
1995,0,366,0,Inf,"G8140040"
1996,0,365,0,Inf,"G8140040"
1997,0,365,0,Inf,"G8140040"
1998,0,365,0,Inf,"G8140040"
1999,0,366,0,Inf,"G8140040"
2000,0,365,0,Inf,"G8140040"
2001,0,365,0,Inf,"G8140040"
2002,0,365,0,Inf,"G8140040"
2003,0,366,0,Inf,"G8140040"
2004,0,365,0,Inf,"G8140040"
2005,0,365,0,Inf,"G8140040"
2006,0,365,0,Inf,"G8140040"
2007,0,366,0,Inf,"G8140040"
2008,0,365,0,Inf,"G8140040"
2009,0,365,0,Inf,"G8140040"
2010,0,365,0,Inf,"G8140040"
2011,0,366,0,Inf,"G8140040"
2012,0,365,0,Inf,"G8140040"
2013,0,365,0,Inf,"G8140040"
2014,0,184,0,Inf,"G8140040"
1972,1,170,0.00588235294117647,198,"G8140161"
1973,21,365,0.0575342465753425,70,"G8140161"
1974,14,365,0.0383561643835616,151,"G8140161"
1975,1,366,0.00273224043715847,145,"G8140161"
1976,14,365,0.0383561643835616,136,"G8140161"
1977,15,365,0.0410958904109589,119,"G8140161"
1978,68,365,0.186301369863014,4,"G8140161"
1979,46,366,0.12568306010929,1,"G8140161"
1980,50,365,0.136986301369863,33,"G8140161"
1981,49,365,0.134246575342466,59,"G8140161"
1982,79,365,0.216438356164384,73,"G8140161"
1983,63,366,0.172131147540984,1,"G8140161"
1984,29,365,0.0794520547945206,105,"G8140161"
1985,16,365,0.0438356164383562,113,"G8140161"
1986,41,365,0.112328767123288,56,"G8140161"
1987,84,366,0.229508196721311,25,"G8140161"
1988,23,365,0.063013698630137,112,"G8140161"
1989,17,365,0.0465753424657534,150,"G8140161"
1990,47,365,0.128767123287671,1,"G8140161"
1991,14,366,0.0382513661202186,136,"G8140161"
1992,80,365,0.219178082191781,61,"G8140161"
1993,4,365,0.010958904109589,155,"G8140161"
1994,21,365,0.0575342465753425,113,"G8140161"
1995,0,366,0,Inf,"G8140161"
1996,64,365,0.175342465753425,78,"G8140161"
1997,0,365,0,Inf,"G8140161"
1998,0,365,0,Inf,"G8140161"
1999,0,366,0,Inf,"G8140161"
2000,0,365,0,Inf,"G8140161"
2001,0,365,0,Inf,"G8140161"
2002,0,365,0,Inf,"G8140161"
2003,39,366,0.10655737704918,98,"G8140161"
2004,0,365,0,Inf,"G8140161"
2005,0,365,0,Inf,"G8140161"
2006,0,365,0,Inf,"G8140161"
2007,0,366,0,Inf,"G8140161"
2008,0,365,0,Inf,"G8140161"
2009,0,365,0,Inf,"G8140161"
2010,0,365,0,Inf,"G8140161"
2011,0,366,0,Inf,"G8140161"
2012,0,365,0,Inf,"G8140161"
2013,0,365,0,Inf,"G8140161"
2014,0,184,0,Inf,"G8140161"
1966,20,147,0.136054421768707,346,"G8150018"
1967,204,366,0.557377049180328,1,"G8150018"
1968,180,365,0.493150684931507,10,"G8150018"
1969,215,365,0.589041095890411,82,"G8150018"
1970,62,365,0.16986301369863,109,"G8150018"
1971,152,366,0.415300546448087,1,"G8150018"
1972,195,365,0.534246575342466,11,"G8150018"
1973,172,365,0.471232876712329,1,"G8150018"
1974,153,365,0.419178082191781,4,"G8150018"
1975,114,366,0.311475409836066,7,"G8150018"
1976,183,365,0.501369863013699,1,"G8150018"
1977,132,365,0.361643835616438,12,"G8150018"
1978,152,365,0.416438356164384,1,"G8150018"
1979,210,366,0.573770491803279,1,"G8150018"
1980,198,365,0.542465753424658,1,"G8150018"
1981,176,365,0.482191780821918,1,"G8150018"
1982,242,365,0.663013698630137,1,"G8150018"
1983,189,366,0.516393442622951,1,"G8150018"
1984,236,365,0.646575342465753,1,"G8150018"
1985,136,365,0.372602739726027,1,"G8150018"
1986,231,365,0.632876712328767,1,"G8150018"
1987,204,366,0.557377049180328,1,"G8150018"
1988,149,365,0.408219178082192,1,"G8150018"
1989,203,365,0.556164383561644,9,"G8150018"
1990,164,365,0.449315068493151,1,"G8150018"
1991,183,366,0.5,1,"G8150018"
1992,174,365,0.476712328767123,1,"G8150018"
1993,210,365,0.575342465753425,1,"G8150018"
1994,180,365,0.493150684931507,1,"G8150018"
1995,152,366,0.415300546448087,4,"G8150018"
1996,193,365,0.528767123287671,2,"G8150018"
1997,112,365,0.306849315068493,1,"G8150018"
1998,137,365,0.375342465753425,1,"G8150018"
1999,200,366,0.546448087431694,2,"G8150018"
2000,157,365,0.43013698630137,1,"G8150018"
2001,189,365,0.517808219178082,1,"G8150018"
2002,225,365,0.616438356164384,1,"G8150018"
2003,167,366,0.456284153005464,1,"G8150018"
2004,207,365,0.567123287671233,10,"G8150018"
2005,199,365,0.545205479452055,1,"G8150018"
2006,135,365,0.36986301369863,28,"G8150018"
2007,203,366,0.554644808743169,1,"G8150018"
2008,192,365,0.526027397260274,1,"G8150018"
2009,179,365,0.49041095890411,1,"G8150018"
2010,148,365,0.405479452054795,1,"G8150018"
2011,141,366,0.385245901639344,6,"G8150018"
2012,214,365,0.586301369863014,1,"G8150018"
2013,156,365,0.427397260273973,1,"G8150018"
2014,182,184,0.989130434782609,3,"G8150018"
1964,0,245,0,Inf,"G8170002"
1965,69,365,0.189041095890411,83,"G8170002"
1966,72,365,0.197260273972603,56,"G8170002"
1967,58,366,0.158469945355191,85,"G8170002"
1968,14,365,0.0383561643835616,132,"G8170002"
1969,2,365,0.00547945205479452,160,"G8170002"
1970,113,365,0.30958904109589,23,"G8170002"
1971,13,366,0.0355191256830601,69,"G8170002"
1972,0,365,0,Inf,"G8170002"
1973,0,365,0,Inf,"G8170002"
1974,0,365,0,Inf,"G8170002"
1975,0,366,0,Inf,"G8170002"
1976,0,365,0,Inf,"G8170002"
1977,0,365,0,Inf,"G8170002"
1978,5,365,0.0136986301369863,113,"G8170002"
1979,42,366,0.114754098360656,84,"G8170002"
1980,4,365,0.010958904109589,127,"G8170002"
1981,16,365,0.0438356164383562,81,"G8170002"
1982,50,365,0.136986301369863,86,"G8170002"
1983,41,366,0.112021857923497,62,"G8170002"
1984,0,365,0,Inf,"G8170002"
1985,11,365,0.0301369863013699,95,"G8170002"
1986,9,365,0.0246575342465753,82,"G8170002"
1987,95,366,0.259562841530055,39,"G8170002"
1988,110,365,0.301369863013699,1,"G8170002"
1989,28,365,0.0767123287671233,86,"G8170002"
1990,83,365,0.227397260273973,52,"G8170002"
1991,62,366,0.169398907103825,84,"G8170002"
1992,114,365,0.312328767123288,1,"G8170002"
1993,81,365,0.221917808219178,48,"G8170002"
1994,75,365,0.205479452054795,57,"G8170002"
1995,0,366,0,Inf,"G8170002"
1996,25,365,0.0684931506849315,70,"G8170002"
1997,0,365,0,Inf,"G8170002"
1998,0,365,0,Inf,"G8170002"
1999,0,366,0,Inf,"G8170002"
2000,0,365,0,Inf,"G8170002"
2001,0,365,0,Inf,"G8170002"
2002,0,365,0,Inf,"G8170002"
2003,2,366,0.00546448087431694,123,"G8170002"
2004,0,365,0,Inf,"G8170002"
2005,4,365,0.010958904109589,98,"G8170002"
2006,0,365,0,Inf,"G8170002"
2007,0,366,0,Inf,"G8170002"
2008,0,365,0,Inf,"G8170002"
2009,0,365,0,Inf,"G8170002"
2010,0,365,0,Inf,"G8170002"
2011,0,366,0,Inf,"G8170002"
2012,0,365,0,Inf,"G8170002"
2013,0,365,0,Inf,"G8170002"
2014,16,184,0.0869565217391304,133,"G8170002"
1976,177,349,0.507163323782235,17,"G8190001"
1977,241,365,0.66027397260274,1,"G8190001"
1978,233,365,0.638356164383562,1,"G8190001"
1979,223,366,0.609289617486339,1,"G8190001"
1980,196,365,0.536986301369863,1,"G8190001"
1981,176,365,0.482191780821918,1,"G8190001"
1982,237,365,0.649315068493151,1,"G8190001"
1983,205,366,0.560109289617486,1,"G8190001"
1984,180,365,0.493150684931507,1,"G8190001"
1985,218,365,0.597260273972603,1,"G8190001"
1986,279,365,0.764383561643836,1,"G8190001"
1987,214,366,0.584699453551913,1,"G8190001"
1988,176,365,0.482191780821918,1,"G8190001"
1989,291,365,0.797260273972603,1,"G8190001"
1990,236,365,0.646575342465753,1,"G8190001"
1991,290,366,0.792349726775956,1,"G8190001"
1992,285,365,0.780821917808219,1,"G8190001"
1993,244,365,0.668493150684932,1,"G8190001"
1994,198,365,0.542465753424658,1,"G8190001"
1995,195,366,0.532786885245902,1,"G8190001"
1996,224,365,0.613698630136986,1,"G8190001"
1997,189,365,0.517808219178082,1,"G8190001"
1998,170,365,0.465753424657534,1,"G8190001"
1999,66,366,0.180327868852459,1,"G8190001"
2000,152,365,0.416438356164384,6,"G8190001"
2001,87,365,0.238356164383562,9,"G8190001"
2002,226,365,0.619178082191781,1,"G8190001"
2003,206,366,0.562841530054645,1,"G8190001"
